step,vehicle_id,speed,acceleration,distance_traveled
0,0,0.0,0.0,0.0
1,0,2.1431440421845767,2.1431440421845767,2.143144042184577
1,1,0.0,0.0,0.0
2,0,3.550346355000511,1.4072023128159343,5.693490397185089
2,1,1.7893513403134422,1.7893513403134422,1.7893513403134422
2,2,0.0,0.0,0.0
3,0,5.0862379047321165,1.5358915497316055,10.779728301917205
3,1,3.7612359608989214,1.9718846205854792,5.550587301212364
3,2,2.581451199366711,2.581451199366711,2.581451199366711
3,3,0.0,0.0,0.0
4,0,5.5656563231486835,0.47941841841656707,16.34538462506589
4,1,5.485746222292074,1.7245102613931529,11.036333523504437
4,2,5.111322730779648,2.5298715314129367,7.692773930146359
4,3,2.081548582506366,2.081548582506366,2.0815485825063664
4,4,0.0,0.0,0.0
5,0,6.155780755379052,0.5901244322303683,22.501165380444938
5,1,7.378623603004964,1.89287738071289,18.4149571265094
5,2,6.71601904397877,1.6046963131991223,14.408792974125129
5,3,4.659781947429292,2.578233364922926,6.741330529935658
5,4,1.5426099300617353,1.5426099300617353,1.5426099300617349
5,5,0.0,0.0,0.0
6,0,6.454624743573182,0.29884398819412983,28.955790124018122
6,1,9.55939187759068,2.1807682745857164,27.974349004100084
6,2,6.605295025315671,-0.11072401866309889,21.014087999440797
6,3,6.0227241671178495,1.3629422196885574,12.764054697053508
6,4,2.9450629329076037,1.4024530028458684,4.4876728629693385
6,5,2.0296243834774943,2.0296243834774943,2.0296243834774943
6,6,0.0,0.0,0.0
7,0,9.004568727477269,2.549943983904087,37.96035885149539
7,1,12.005776756652633,2.4463848790619522,39.98012576075272
7,2,5.817467330224416,-0.7878276950912548,26.831555329665214
7,3,8.220195456803777,2.197471289685928,20.984250153857282
7,4,4.987208833452314,2.0421459005447105,9.474881696421653
7,5,3.98405013747979,1.9544257540022958,6.013674520957284
7,6,2.465745268156752,2.465745268156752,2.465745268156752
7,7,0.0,0.0,0.0
8,0,10.719263824843615,1.7146950973663468,48.67962267633901
8,1,12.015037360436551,0.009260603783918242,51.99516312118927
8,2,5.445075560866087,-0.3723917693583294,32.2766308905313
8,3,10.489508879650385,2.269313422846608,31.47375903350767
8,4,6.552008579205721,1.5647997457534073,16.026890275627373
8,5,6.5429525059415035,2.5589023684617134,12.55662702689879
8,6,3.988864024798385,1.523118756641633,6.454609292955137
8,7,1.3775463235564531,1.3775463235564531,1.377546323556453
8,8,0.0,0.0,0.0
9,0,12.911792335845343,2.1925285110017274,61.591415012184356
9,1,13.015001720817096,0.9999643603805453,65.01016484200638
9,2,6.428883233506933,0.9838076726408458,38.70551412403823
9,3,12.135288757877426,1.6457798782270405,43.609047791385095
9,4,5.360962488328107,-1.1910460908776148,21.38785276395548
9,5,8.270242345286533,1.7272898393450298,20.82686937218532
9,6,6.041672020242548,2.052807995444163,12.496281313197686
9,7,3.766747303982265,2.3892009804258123,5.144293627538718
9,8,2.119804144813679,2.119804144813679,2.1198041448136795
9,9,0.0,0.0,0.0
