step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
345.0,63,629.0,5.3760683760683765,3.2789798869739153,12,432.0,0.18423706944019821,50,5835.0,0.09176349430329363,62,6267.0
350.0,70,777.0,6.584745762711864,2.464869592189495,15,448.0,0.11373993334150945,54,6097.0,0.0883236213139854,69,6545.0
355.0,55,530.0,4.6902654867256635,2.2857970909686083,10,482.0,0.15942877714797485,44,6297.0,0.08605420499530127,54,6779.0
360.0,54,642.0,5.889908256880734,3.1284297275153987,8,490.0,0.2579542801946889,45,6454.0,0.10382319219764383,53,6944.0
365.0,50,677.0,6.044642857142857,3.7264690768229998,7,473.0,0.22924919316084816,42,6593.0,0.13219526541175758,49,7066.0
370.0,55,852.0,7.539823008849558,3.56453105453162,8,419.0,0.22902488661484938,46,6786.0,0.10566599275496112,54,7205.0
375.0,62,923.0,8.546296296296296,2.7900443626493345,12,397.0,0.2044277273613725,49,7006.0,0.08440214399884384,61,7403.0
380.0,64,1093.0,10.214953271028037,2.1507586301841424,13,455.0,0.22952964954853627,51,7265.0,0.046873784228057956,64,7720.0
385.0,65,925.0,8.644859813084112,2.0406515045097398,14,587.0,0.175406812008923,51,7491.0,0.06578105398623862,65,8078.0
390.0,56,695.0,6.619047619047619,2.3503346192790104,12,586.0,0.14804872247151,44,7670.0,0.09629669980892686,56,8256.0
395.0,59,786.0,7.5576923076923075,3.3022235768965724,13,480.0,0.19402456481645722,46,7854.0,0.09646378462773701,59,8334.0
400.0,52,780.0,7.3584905660377355,3.9263215641574227,11,486.0,0.2645178721583657,41,7810.0,0.0977352268849714,52,8296.0
405.0,48,685.0,6.116071428571429,4.064842667468872,12,440.0,0.30070170944594515,36,7740.0,0.11200694332290322,48,8180.0
410.0,51,606.0,5.716981132075472,2.785636012254713,13,453.0,0.28461930171637756,38,7723.0,0.0680994794454598,51,8176.0
415.0,55,535.0,5.095238095238095,2.5350421966991905,15,471.0,0.2434981249628387,40,7905.0,0.06439045950326783,55,8376.0
420.0,56,550.0,5.0,2.6460755075496367,15,544.0,0.22137288943816205,40,7913.0,0.06268378331203894,55,8457.0
425.0,54,522.0,4.539130434782609,2.830205719493436,10,569.0,0.24426680949140284,44,7395.0,0.07788210400676646,54,7964.0
430.0,43,505.0,4.508928571428571,3.041790748410115,8,537.0,0.2523687109100694,35,7177.0,0.08271656064430731,43,7714.0
435.0,46,356.0,3.0956521739130434,2.8895956175257407,11,566.0,0.198232752133455,35,7300.0,0.07131204739849854,46,7866.0
440.0,67,498.0,4.15,2.8584023662470415,27,664.0,0.10810013932116304,40,7017.0,0.0740086537212865,67,7681.0
445.0,66,614.0,5.116666666666666,2.635444904025015,35,824.0,0.10574882959541251,31,6956.0,0.10937150939625906,66,7780.0
450.0,67,764.0,6.47457627118644,2.3500042560227365,34,863.0,0.09737492480943684,33,6844.0,0.12708178226621464,67,7707.0
455.0,75,866.0,7.4655172413793105,1.6011305439834436,38,999.0,0.081738596217248,36,6800.0,0.128777467018484,74,7799.0
460.0,84,1048.0,8.806722689075631,1.6287764277972825,47,1191.0,0.0824124441477598,36,6646.0,0.13198378678750133,83,7837.0
465.0,71,684.0,5.560975609756097,1.9838184839270734,36,1301.0,0.09316266117134349,34,6768.0,0.10932400874369523,70,8069.0
470.0,69,661.0,5.373983739837398,2.5735530709003847,33,1309.0,0.13184996053907316,36,6609.0,0.08200010307992009,69,7918.0
475.0,71,750.0,5.9523809523809526,2.6926407280132345,29,1410.0,0.11574239322468927,41,6800.0,0.06900269486118449,70,8210.0
480.0,79,956.0,7.587301587301587,2.3188647944659238,38,1575.0,0.10235729854280516,39,6790.0,0.09387199415663044,77,8365.0
485.0,75,867.0,6.826771653543307,2.0038333932651016,34,1680.0,0.10426818348849222,40,6942.0,0.0840456906417891,74,8622.0
490.0,79,1136.0,9.015873015873016,2.4873248947371653,36,1755.0,0.16454983846992097,41,7078.0,0.07821219036152155,77,8833.0
495.0,72,1104.0,8.55813953488372,2.7949837930887695,34,1868.0,0.13101267488667803,36,7154.0,0.08543583887782465,70,9022.0
500.0,79,1208.0,9.014925373134329,2.469002494759087,40,2039.0,0.06404998318705053,38,7336.0,0.12053156534317083,78,9375.0
505.0,77,952.0,7.267175572519084,2.5579170641650615,46,2218.0,0.08585379243098015,30,7432.0,0.1801413643219773,76,9650.0
510.0,77,1211.0,9.688,2.5561286114267614,40,2303.0,0.12029885111570243,36,7565.0,0.14228004460413,76,9868.0
515.0,81,1520.0,12.459016393442623,2.1900510703744196,40,2476.0,0.10936372029495028,40,7732.0,0.0808897320132622,80,10208.0
520.0,85,1613.0,13.221311475409836,1.9781021978787252,44,2568.0,0.036206023972976495,40,7901.0,0.05897913427912638,84,10469.0
525.0,85,1895.0,15.791666666666666,2.1658421982482827,47,2764.0,0.05483962218942012,38,7991.0,0.08889067156131762,85,10755.0
530.0,74,1929.0,16.075,2.662597618755868,40,2807.0,0.08985750684075751,34,8091.0,0.12667741014558637,74,10898.0
535.0,75,1832.0,15.394957983193278,2.368918076391492,37,2771.0,0.0921360077589853,37,7675.0,0.10902678007301446,74,10446.0
540.0,71,1406.0,11.915254237288135,2.037510491824157,38,2872.0,0.09586961754376429,32,7773.0,0.12582559802964044,70,10645.0
545.0,85,1424.0,12.067796610169491,1.7162700627696774,44,3084.0,0.07822634434438347,40,7944.0,0.11509472415081927,84,11028.0
550.0,89,1441.0,12.008333333333333,1.440351731170647,48,3307.0,0.090865122266026,40,8103.0,0.06610509309107161,88,11410.0
555.0,88,1545.0,12.560975609756097,1.9116780197084557,51,3461.0,0.06176262188170103,36,8205.0,0.1133781377010519,87,11666.0
560.0,81,1558.0,12.666666666666666,2.3157631293539795,51,3707.0,0.07469145059014555,30,8283.0,0.16214483003815355,81,11990.0
565.0,79,1645.0,12.8515625,2.430614581520901,47,3943.0,0.05995269947074301,32,8099.0,0.1816708109904561,79,12042.0
570.0,80,1368.0,10.604651162790697,2.196630026372136,48,4133.0,0.08284858790470043,31,7980.0,0.12117572078092707,79,12113.0
575.0,80,1320.0,10.0,2.1640773027568496,36,4208.0,0.0946205374319217,43,7658.0,0.08286278627407816,79,11866.0
580.0,82,1343.0,10.251908396946565,2.2692374766575902,33,4157.0,0.09911581545679267,48,7882.0,0.08242663539203064,81,12039.0
585.0,89,1446.0,11.123076923076923,2.3636624998196183,41,4180.0,0.10329282518149818,47,8106.0,0.07687978149926979,88,12286.0
590.0,94,1575.0,12.022900763358779,2.13425914072825,46,4398.0,0.07918808315934386,47,7962.0,0.07296562778956747,93,12360.0
595.0,86,1468.0,11.37984496124031,2.3090262852524064,35,4565.0,0.12416438323953154,50,8138.0,0.06083816387658234,85,12703.0
600.0,83,1665.0,13.214285714285714,2.3995011988954524,37,4745.0,0.0909182776337009,45,8267.0,0.08727758646423554,82,13012.0
605.0,85,1682.0,13.456,2.2801938613920227,39,4835.0,0.05260143002851208,45,8455.0,0.08179907717466552,84,13290.0
610.0,82,1788.0,15.152542372881356,1.8329694258422966,38,4960.0,0.06410684391310682,43,8684.0,0.07363049277245741,81,13644.0
615.0,75,1721.0,15.096491228070175,1.7716249152409258,39,5130.0,0.06321362525268263,36,8817.0,0.06015072621089702,75,13947.0
620.0,71,1753.0,15.651785714285714,2.035055381127464,38,5333.0,0.06616758088292964,33,8902.0,0.05887171093424475,71,14235.0
625.0,70,1586.0,14.685185185185185,1.9408505246079817,33,5141.0,0.03826488198400577,35,9013.0,0.06394848161087535,68,14154.0
630.0,64,1021.0,9.542056074766355,1.9241081583728068,26,4968.0,0.05363674347121588,38,8504.0,0.030013732059550813,64,13472.0
635.0,64,814.0,7.679245283018868,2.075919917713231,27,4698.0,0.10462591246703404,37,8230.0,0.015201866923348892,64,12928.0
640.0,67,916.0,8.980392156862745,1.5194119534541803,30,4847.0,0.05265237533827786,37,8044.0,0.026913084068994866,67,12891.0
645.0,63,1023.0,10.882978723404255,1.391117035555188,34,5001.0,0.025048604727812136,29,8020.0,0.04588282721653847,63,13021.0
650.0,60,1030.0,11.075268817204302,1.4899089524735247,26,4960.0,0.03952001705185923,34,8131.0,0.04781429512705725,60,13091.0
655.0,48,895.0,9.835164835164836,1.8715259778984983,22,4597.0,0.0961385164237425,26,7454.0,0.0905260127371736,48,12051.0
660.0,53,635.0,6.9021739130434785,1.5903676455619642,17,4616.0,0.13669176886761927,36,7220.0,0.05193677506908902,53,11836.0
665.0,51,493.0,5.477777777777778,1.6832713277598932,22,4689.0,0.09626727626235017,29,7315.0,0.05114368952499405,51,12004.0
670.0,48,515.0,5.722222222222222,2.41365793370064,25,4667.0,0.04544826822902353,23,7388.0,0.07882477018341957,48,12055.0
675.0,44,397.0,4.315217391304348,2.7809243700698136,22,4588.0,0.05738763746064167,22,6861.0,0.08430956218603868,44,11449.0
680.0,41,339.0,3.7252747252747254,2.4090123495967855,20,4536.0,0.1138714386571366,21,6451.0,0.0820265647612435,41,10987.0
685.0,52,442.0,5.0227272727272725,2.033155999212822,25,4645.0,0.11514602067229326,27,5789.0,0.07666970659693174,52,10434.0
690.0,51,631.0,7.170454545454546,1.5622810972896302,31,4624.0,0.06796954694453115,20,5366.0,0.11580735331647597,51,9990.0
695.0,49,588.0,6.758620689655173,1.6637416885786744,32,4617.0,0.04227531283472816,17,5394.0,0.174021281785931,49,10011.0
700.0,47,533.0,6.270588235294118,2.2915968263082105,39,4800.0,0.01231100238981343,8,5313.0,0.25145839160394146,47,10113.0
705.0,53,569.0,6.694117647058824,2.4997257536944817,40,4689.0,0.003095928663202754,13,5232.0,0.23179115628907077,53,9921.0
710.0,49,600.0,6.818181818181818,2.7248132214594203,33,4594.0,0.018078962840145756,16,4999.0,0.21993505076453962,49,9593.0
715.0,47,539.0,6.056179775280899,2.0203637103092675,27,4517.0,0.09796109908597252,20,4968.0,0.09433859793803205,47,9485.0
720.0,50,602.0,6.688888888888889,1.4518458173361637,28,4656.0,0.04964682495274628,22,4928.0,0.08336389116738768,50,9584.0
725.0,52,683.0,7.761363636363637,1.4986632301186227,27,4573.0,0.03893408066205791,25,4987.0,0.10175212118210705,52,9560.0
730.0,54,678.0,7.369565217391305,1.9750460580223164,23,4025.0,0.03828593283725389,31,5124.0,0.11094814846495935,54,9149.0
735.0,48,709.0,7.542553191489362,2.3510049035658107,20,4079.0,0.08108204377425314,28,4779.0,0.1038417103404724,48,8858.0
740.0,49,564.0,5.936842105263158,2.4835354040708064,16,4015.0,0.10693676515080618,33,4215.0,0.11109729086959834,49,8230.0
745.0,39,534.0,5.741935483870968,2.511829773061294,11,3939.0,0.18764731360777642,28,4116.0,0.08288411071071575,39,8055.0
750.0,39,480.0,5.161290322580645,2.963369746382598,13,3646.0,0.1265624200664598,26,4226.0,0.09460611279164546,39,7872.0
755.0,45,502.0,5.28421052631579,2.810583575685474,16,3414.0,0.06485487166301653,29,4216.0,0.09466842363266789,45,7630.0
760.0,46,604.0,6.22680412371134,2.585567150277766,9,3350.0,0.12006968395570258,37,3853.0,0.04281689872025406,46,7203.0
765.0,48,627.0,6.966666666666667,1.9865009488522734,11,3323.0,0.11351172355774898,37,3985.0,0.042313058124357,48,7308.0
770.0,43,658.0,7.393258426966292,2.843209560612642,12,3381.0,0.1025612867787126,31,4075.0,0.07788083272023581,43,7456.0
775.0,31,554.0,6.295454545454546,3.026426274458808,8,3062.0,0.12950955841006534,23,4148.0,0.10496216513820482,31,7210.0
780.0,35,642.0,7.295454545454546,2.8426978408108226,8,3041.0,0.17243937609153664,27,3751.0,0.11485246965220668,35,6792.0
785.0,47,811.0,9.654761904761905,1.9024914144499125,17,3106.0,0.15009341921489008,30,3221.0,0.041797554907235294,47,6327.0
790.0,48,720.0,8.78048780487805,2.005674184175198,21,3205.0,0.13291599365580034,27,3359.0,0.08848085673060455,48,6564.0
795.0,35,432.0,5.142857142857143,2.5967213929529933,21,3247.0,0.1130650217233453,14,3402.0,0.1773351091900753,35,6649.0
800.0,39,281.0,3.426829268292683,2.8691200319684036,31,3376.0,0.008835003217765059,8,3348.0,0.27207006795292704,39,6724.0
805.0,39,323.0,4.0886075949367084,2.4698479101727506,30,3518.0,0.03227464756125998,9,2800.0,0.1972940269957228,39,6318.0
810.0,39,367.0,4.530864197530864,2.6372170328348585,29,3664.0,0.09213487359996746,10,2243.0,0.11433627672333813,39,5907.0
815.0,42,371.0,4.756410256410256,1.7244518695690254,30,3787.0,0.053598002780374174,12,1727.0,0.11518309717455646,42,5514.0
820.0,43,377.0,4.833333333333333,2.3627968683334264,29,3580.0,0.09202542193758383,14,1713.0,0.17922830281205207,43,5293.0
825.0,39,427.0,5.405063291139241,1.9614783581564448,29,3305.0,0.04192502000219076,10,1662.0,0.157161673130371,39,4967.0
830.0,44,460.0,5.75,2.1899641576261537,28,3296.0,0.048052976796370356,16,1581.0,0.11004479484540403,44,4877.0
835.0,33,367.0,4.6455696202531644,2.9086099682003956,22,3380.0,0.10912592756468599,11,1542.0,0.15294276811748264,33,4922.0
840.0,27,319.0,4.089743589743589,3.9591108291126624,19,2979.0,0.18325100910645936,8,947.0,0.21523247176987914,27,3926.0
845.0,18,181.0,2.4133333333333336,3.455833146123133,11,2928.0,0.19921319836058538,7,965.0,0.18184452771223586,18,3893.0
850.0,15,56.0,0.7368421052631579,4.554357833615215,5,2768.0,0.2344984780276254,10,1007.0,0.22390398409393905,15,3775.0
855.0,11,24.0,0.3287671232876712,4.964613176448814,5,2699.0,0.21981185883283824,6,873.0,0.18551537781245306,11,3572.0
860.0,23,101.0,1.3835616438356164,4.940972766172422,9,2735.0,0.23358770278379606,14,806.0,0.13752330588479317,23,3541.0
865.0,24,143.0,2.072463768115942,4.248363676814887,7,2725.0,0.20706018282873426,17,868.0,0.12360095890739618,24,3593.0
870.0,26,197.0,3.1774193548387095,3.053199006509257,6,2064.0,0.1616717820796534,20,920.0,0.1217707287550347,26,2984.0
875.0,29,277.0,4.859649122807017,2.765191643221703,7,1457.0,0.21773819386119384,22,986.0,0.10789176374692783,29,2443.0
880.0,27,252.0,4.581818181818182,2.567583421777251,4,1155.0,0.2606751020636165,23,975.0,0.09842362241015057,27,2130.0
885.0,29,334.0,6.185185185185185,2.385940988638227,6,857.0,0.2677427648976432,23,971.0,0.10380378815203464,29,1828.0
890.0,25,396.0,7.333333333333333,2.308261393892344,8,827.0,0.22088145431960013,17,956.0,0.13002336582459645,25,1783.0
895.0,28,442.0,8.185185185185185,2.2974826019621357,10,571.0,0.15299509445421217,18,931.0,0.17222217562910752,28,1502.0
900.0,14,105.0,1.9444444444444444,2.3790745244658242,5,535.0,0.10330214606356704,9,896.0,0.15080618717827524,14,1431.0
905.0,12,63.0,1.4,4.566113316132556,6,481.0,0.1727313996788709,6,811.0,0.2149024248370137,12,1292.0
910.0,10,49.0,1.1395348837209303,4.782062460658679,4,423.0,0.07984152410866817,6,788.0,0.1518940629096174,10,1211.0
915.0,12,48.0,1.170731707317073,5.393818850594908,2,201.0,0.4249851444309586,10,718.0,0.1509728437844146,12,919.0
920.0,14,96.0,2.742857142857143,3.7268032322422204,3,87.0,0.3288484331164713,11,549.0,0.141705670246989,14,636.0
925.0,11,77.0,2.3333333333333335,3.041685443003331,5,41.0,0.23687930368435012,6,530.0,0.17445021087169132,11,571.0
930.0,8,78.0,2.6,3.5535156239015846,5,67.0,0.05610904052094931,3,438.0,0.22067228424531168,8,505.0
935.0,5,16.0,0.5714285714285714,5.1689570827146225,1,32.0,0.14931948922444274,4,315.0,0.2045187771108415,5,347.0
940.0,5,14.0,0.5384615384615384,6.9744161542709255,0,5.0,0.7153828288576148,5,246.0,0.11417401325595841,5,251.0
945.0,4,30.0,1.4285714285714286,7.691820529218633,0,0.0,0.8058554011131039,4,192.0,0.19057482088680044,4,192.0
950.0,4,50.0,2.9411764705882355,6.9783317035364965,0,0.0,0.5736771176613393,4,141.0,0.16815159102873325,4,141.0
955.0,5,75.0,6.25,5.401935544079582,1,5.0,0.5788775712463048,4,103.0,0.07372008364237252,5,108.0
960.0,2,11.0,1.0,4.698081673872889,1,10.0,0.2813360366923966,1,64.0,0.1519521623657839,2,74.0
965.0,4,28.0,3.5,5.0013872617107555,3,22.0,0.055587120972989595,1,31.0,0.0,4,53.0
970.0,5,52.0,6.5,5.051925188924919,4,41.0,5.9032399036024175e-06,1,36.0,0.0,5,77.0
975.0,0,0.0,0.0,7.255511094085071,0,17.0,0.22975510146353542,0,0.0,1.0,0,17.0
980.0,0,0.0,0.0,12.649449238915611,0,2.0,0.9695816696427981,0,0.0,1.0,0,2.0
985.0,0,0.0,0.0,12.516978498444754,0,0.0,1.0,0,0.0,1.0,0,0.0
990.0,0,0.0,0.0,12.88423258825722,0,0.0,1.0,0,0.0,1.0,0,0.0
995.0,0,0.0,0.0,13.809588882794083,0,0.0,1.0,0,0.0,1.0,0,0.0
1000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
