step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
295.0,47,572.0,5.553398058252427,2.454829677572584,8,397.0,0.17751398068093116,38,3532.0,0.1119232994925721,46,3929.0
300.0,62,828.0,7.738317757009346,2.720403333743434,12,437.0,0.1990447313495727,49,3753.0,0.08642582095142341,61,4190.0
305.0,71,941.0,8.477477477477477,2.380519843503318,12,438.0,0.215457045458125,58,4015.0,0.06182599335576087,70,4453.0
310.0,66,995.0,8.504273504273504,2.6763412765390875,15,500.0,0.24369049517413421,50,4251.0,0.07548634287970998,65,4751.0
315.0,59,874.0,7.5344827586206895,2.8533959381322367,16,558.0,0.2364390605222804,42,4396.0,0.0905440716090521,58,4954.0
320.0,67,1098.0,9.305084745762711,3.467535974923813,21,642.0,0.21787502411253665,45,4543.0,0.10568146197421975,66,5185.0
325.0,68,1272.0,10.426229508196721,3.6081686703072604,19,652.0,0.2575760741320201,47,4764.0,0.06793709435652437,66,5416.0
330.0,67,1130.0,9.416666666666666,3.180257584829738,16,660.0,0.19775919528481603,51,4930.0,0.08018744060839332,67,5590.0
335.0,59,812.0,6.823529411764706,3.1587100312440697,19,781.0,0.1832606968358709,38,4991.0,0.10988986741419644,57,5772.0
340.0,55,603.0,5.153846153846154,3.096997979113777,15,832.0,0.1606135870756298,39,5127.0,0.12073670458092751,54,5959.0
345.0,59,593.0,5.201754385964913,3.215327000757448,21,903.0,0.184979793674672,37,5180.0,0.11742190175852506,58,6083.0
350.0,72,748.0,6.448275862068965,2.7772167225047153,21,935.0,0.10575593383299321,49,5397.0,0.09419291698294648,70,6332.0
355.0,70,834.0,7.189655172413793,2.6727425861431855,25,994.0,0.10476866440022295,45,5619.0,0.11776948946166454,70,6613.0
360.0,60,561.0,5.054054054054054,2.1595539806967885,24,1059.0,0.16346733202793887,36,5747.0,0.08572180981550241,60,6806.0
365.0,62,636.0,5.72972972972973,2.586798478666027,18,1078.0,0.19205308584756556,44,5915.0,0.09820082320900049,62,6993.0
370.0,53,698.0,6.288288288288288,3.4468532943597943,16,1101.0,0.24272496070295993,37,5885.0,0.11787554188674924,53,6986.0
375.0,56,696.0,6.105263157894737,3.5980357726285006,14,1111.0,0.2797892352536722,41,6077.0,0.08440501929467872,55,7188.0
380.0,56,677.0,5.886956521739131,2.945810467112324,16,1157.0,0.19930751304088007,39,6277.0,0.09583154536639577,55,7434.0
385.0,56,510.0,4.553571428571429,2.5583433331669485,17,1241.0,0.16893839319309623,39,6438.0,0.08813955587198403,56,7679.0
390.0,60,606.0,5.611111111111111,2.1130086805769848,19,1257.0,0.1289262212637816,41,6632.0,0.0880658952954713,60,7889.0
395.0,54,455.0,4.0625,2.0556779212953105,14,1290.0,0.13055324571046986,39,6611.0,0.06535865712430784,53,7901.0
400.0,61,462.0,4.162162162162162,2.5226357257583154,19,1282.0,0.18642446333009952,41,6810.0,0.05526632730072017,60,8092.0
405.0,52,466.0,4.123893805309734,2.971840989730577,12,1320.0,0.19030297290164033,39,6998.0,0.08739600889781292,51,8318.0
410.0,53,535.0,4.734513274336283,3.302524199828631,14,1287.0,0.23368166555295275,38,7168.0,0.10594689019073424,52,8455.0
415.0,61,537.0,4.837837837837838,2.478647994685563,22,1350.0,0.16730356385157705,38,7355.0,0.06641036344708308,60,8705.0
420.0,64,433.0,3.765217391304348,2.4351971996671313,28,1477.0,0.18285470118837543,35,7082.0,0.07322017836305486,63,8559.0
425.0,79,644.0,5.411764705882353,1.8575645608256344,34,1630.0,0.09777629409996884,44,7061.0,0.05692290687137072,78,8691.0
430.0,77,807.0,6.838983050847458,1.872588944861953,33,1770.0,0.06764652349851652,44,7229.0,0.06891282040575919,77,8999.0
435.0,74,809.0,6.5772357723577235,2.6330208446550984,32,1860.0,0.08942608830201101,42,7428.0,0.10362528588866052,74,9288.0
440.0,68,786.0,6.238095238095238,3.2621390621063875,31,1995.0,0.11386936517426537,37,7388.0,0.10199048604183268,68,9383.0
445.0,75,995.0,7.96,3.070190517236444,38,2174.0,0.10386748270061254,37,7311.0,0.11119229262670742,75,9485.0
450.0,80,1093.0,8.814516129032258,2.7725594610709288,40,2374.0,0.10661085172246706,40,7281.0,0.1043181228691685,80,9655.0
455.0,70,1185.0,10.128205128205128,2.568689407546429,37,2571.0,0.08000547650299723,33,7428.0,0.11949021032023426,70,9999.0
460.0,71,1107.0,9.79646017699115,2.4475825390246024,36,2709.0,0.05985564124221918,35,7393.0,0.1501376031578336,71,10102.0
465.0,69,1031.0,9.043859649122806,2.4352643381256844,31,2814.0,0.07151440746260718,38,7524.0,0.13202240418598646,69,10338.0
470.0,77,1139.0,10.079646017699115,2.4563002050267753,34,2974.0,0.10294957559020453,42,7724.0,0.09834802902855994,76,10698.0
475.0,81,1480.0,12.649572649572649,2.3402119717913665,38,3160.0,0.11278005889274324,42,7922.0,0.0894818918222469,80,11082.0
480.0,77,1491.0,12.529411764705882,2.829357695709701,39,3265.0,0.11382903583953213,37,8074.0,0.15149048715379984,76,11339.0
485.0,82,1731.0,14.922413793103448,2.564173703607608,44,3471.0,0.09890757491246828,37,8253.0,0.11757807792123184,81,11724.0
490.0,79,1831.0,15.78448275862069,2.508538398018538,34,3433.0,0.1232972183498754,43,8461.0,0.1067595446631188,77,11894.0
495.0,71,1433.0,12.570175438596491,1.995641052757817,36,3613.0,0.10982295369954317,35,8426.0,0.13199210258512495,71,12039.0
500.0,63,1065.0,9.025423728813559,2.0477389020113996,28,3683.0,0.1367122220221403,35,8566.0,0.12365090701835199,63,12249.0
505.0,61,1112.0,9.669565217391304,2.562172706840833,31,3787.0,0.1241225745343188,30,8681.0,0.1363845089652465,61,12468.0
510.0,61,1243.0,10.623931623931623,2.9167351717879617,35,3834.0,0.12866638860617663,26,8580.0,0.11019094696812969,61,12414.0
515.0,65,1247.0,10.75,2.749825651129028,28,3837.0,0.10767103830817942,35,8731.0,0.07194167262852375,63,12568.0
520.0,62,1111.0,10.192660550458715,2.330229225855496,27,3813.0,0.08948498981474921,34,8866.0,0.07912516129469652,61,12679.0
525.0,57,1189.0,10.908256880733944,2.3079396572924455,32,3960.0,0.03968865701786476,24,8699.0,0.11255902020646483,56,12659.0
530.0,65,1283.0,11.663636363636364,1.9739794610915946,33,3909.0,0.07971828317939499,31,8819.0,0.08476179013994925,64,12728.0
535.0,69,953.0,8.28695652173913,2.2097349484653694,24,3880.0,0.15910052293584706,45,8112.0,0.06748632514431567,69,11992.0
540.0,55,533.0,4.675438596491228,2.3227970175462236,17,3904.0,0.21799974111083975,38,8027.0,0.08432988623845178,55,11931.0
545.0,43,481.0,4.219298245614035,3.5355457251281344,14,3907.0,0.2468746965308267,29,8147.0,0.14106462070242726,43,12054.0
550.0,48,560.0,4.912280701754386,3.322655552862934,17,3885.0,0.18714953905019752,31,8277.0,0.10261168494674046,48,12162.0
555.0,61,649.0,5.692982456140351,2.8377024193303217,23,3982.0,0.15179459499092124,36,8443.0,0.07952529590666821,59,12425.0
560.0,73,734.0,6.495575221238938,2.398127554875935,30,3998.0,0.10371457408072428,41,8617.0,0.07695453911698652,71,12615.0
565.0,56,509.0,4.585585585585585,2.827529697721239,26,3972.0,0.11014691619136134,29,8731.0,0.14767843246117243,55,12703.0
570.0,58,577.0,5.198198198198198,3.7875945286014527,29,4048.0,0.19957218633822396,28,8828.0,0.1553155835108252,57,12876.0
575.0,68,835.0,7.5225225225225225,3.7474153508317625,30,3857.0,0.17697558933435045,37,8990.0,0.12100859440007716,67,12847.0
580.0,64,918.0,8.5,3.3343759475204053,26,3804.0,0.11681884958707865,37,9162.0,0.09393493398564408,63,12966.0
585.0,56,917.0,8.990196078431373,2.7707303025895293,21,3750.0,0.10359635550692423,34,9337.0,0.14362103360596598,55,13087.0
590.0,59,1079.0,10.683168316831683,2.9209833629513113,24,3837.0,0.1297237051842622,34,9236.0,0.11444196138771862,58,13073.0
595.0,47,740.0,7.551020408163265,3.5678097944712652,17,3937.0,0.20492102456452077,30,9385.0,0.13939126765290308,47,13322.0
600.0,39,530.0,5.353535353535354,3.121966557617544,12,4020.0,0.18742596636678885,27,9479.0,0.11657572762168754,39,13499.0
605.0,52,550.0,5.555555555555555,2.541975561005989,21,4100.0,0.14163153620006755,29,9616.0,0.10178129990478753,50,13716.0
610.0,56,545.0,5.677083333333333,1.9278036117293957,26,3843.0,0.11954955124508518,29,9764.0,0.1152145395873913,55,13607.0
615.0,59,619.0,6.252525252525253,1.4439651833591385,32,3977.0,0.08649016113195772,27,9886.0,0.057483530054569444,59,13863.0
620.0,67,829.0,8.373737373737374,1.4793683920193734,35,4121.0,0.07406967170995862,32,10025.0,0.06385647094200386,67,14146.0
625.0,68,962.0,9.431372549019608,2.0774683428673475,38,4239.0,0.046616365304153695,29,9434.0,0.058127497984971556,67,13673.0
630.0,58,832.0,8.0,2.477345351906052,33,4395.0,0.04454070387354871,25,8886.0,0.073346953530534,58,13281.0
635.0,59,864.0,8.307692307692308,2.5476068422037264,34,4370.0,0.05859622011972858,25,8271.0,0.05043258719714744,59,12641.0
640.0,62,969.0,9.989690721649485,2.2807788556230975,32,3913.0,0.06444758520129906,30,7226.0,0.07939151164600615,62,11139.0
645.0,55,798.0,8.580645161290322,1.8521482665306737,29,4023.0,0.07226441400537803,26,7033.0,0.07823997536712084,55,11056.0
650.0,50,898.0,10.089887640449438,2.3780624695631807,28,4157.0,0.0705216912435123,22,6919.0,0.1129074137129187,50,11076.0
655.0,48,790.0,9.080459770114942,2.179930554511143,28,3952.0,0.0225417987848316,20,6331.0,0.0763733613192449,48,10283.0
660.0,45,622.0,7.068181818181818,3.0862971341385017,29,4053.0,0.08243431281469928,16,5499.0,0.15231402832640528,45,9552.0
665.0,37,589.0,6.7701149425287355,2.4923233639596565,29,4156.0,0.050227887195986684,8,5512.0,0.19068281221441272,37,9668.0
670.0,35,576.0,6.47191011235955,2.9676654218156573,27,4281.0,0.04673537107553656,8,5485.0,0.23946192522412377,35,9766.0
675.0,25,310.0,3.604651162790698,3.127914087905737,18,4278.0,0.0774644099637049,7,4941.0,0.19833803577055323,25,9219.0
680.0,37,242.0,2.847058823529412,2.7452666118607927,25,4316.0,0.09317599025747739,12,4314.0,0.09883145664255281,37,8630.0
685.0,32,201.0,2.3372093023255816,2.7717655703510164,19,4130.0,0.07219675932515457,13,4343.0,0.12930772229987658,32,8473.0
690.0,37,221.0,2.630952380952381,2.52900598198558,24,4209.0,0.0406596182469359,13,4355.0,0.1466160242672614,37,8564.0
695.0,36,259.0,3.3205128205128207,2.146899777112373,17,3991.0,0.062444290114877184,19,4271.0,0.11333806388328405,36,8262.0
700.0,38,309.0,3.8625,2.259790137726559,15,3812.0,0.10898132945828556,23,3961.0,0.05921252911738495,38,7773.0
705.0,35,234.0,3.0,2.3548350375570255,6,3599.0,0.20092840511637283,29,3963.0,0.09414776991954091,35,7562.0
710.0,33,248.0,3.1794871794871793,2.67188610894015,6,3587.0,0.23819136448761785,27,3649.0,0.10137045514180842,33,7236.0
715.0,35,260.0,3.3333333333333335,2.8752376348381676,9,3608.0,0.19995634060337006,26,3718.0,0.09236000642887292,35,7326.0
720.0,30,230.0,3.026315789473684,3.109997091980521,9,3307.0,0.10290020069826634,21,3725.0,0.10821874595237953,30,7032.0
725.0,34,260.0,3.3766233766233764,3.2380442058258385,11,3159.0,0.07612869911940194,23,3345.0,0.11364546004537954,34,6504.0
730.0,32,251.0,3.4383561643835616,2.665409905768224,9,2659.0,0.15726793985244186,23,3010.0,0.08436374818794619,32,5669.0
735.0,26,298.0,4.138888888888889,2.9424560434700178,6,2587.0,0.1828492886200763,20,3063.0,0.12884916539628757,26,5650.0
740.0,26,249.0,3.557142857142857,3.0067047881875175,10,2604.0,0.13711660584281035,16,3094.0,0.1577415980399999,26,5698.0
745.0,25,178.0,2.579710144927536,3.93408406010607,10,2654.0,0.1900575752550255,15,3172.0,0.1547908971428332,25,5826.0
750.0,27,185.0,2.642857142857143,3.4687822359667875,11,2703.0,0.17067005352005965,16,3185.0,0.09551042690720181,27,5888.0
755.0,26,130.0,1.8571428571428572,3.4481755761851214,12,2730.0,0.20641274466835077,14,2769.0,0.13421568325979194,26,5499.0
760.0,21,97.0,1.4696969696969697,2.7623761801712523,11,2474.0,0.14841845327954392,10,2706.0,0.2219373537650876,21,5180.0
765.0,33,183.0,2.652173913043478,2.0161239096997656,17,2233.0,0.1021425150377398,16,2261.0,0.13718602221247922,33,4494.0
770.0,36,204.0,2.7945205479452055,2.401498922996598,22,1986.0,0.11851851675054957,14,2301.0,0.1777286503901889,36,4287.0
775.0,36,267.0,3.6575342465753424,2.3985373188249577,23,1770.0,0.13454755258299933,13,2331.0,0.1052164875348524,36,4101.0
780.0,28,300.0,4.054054054054054,2.8276892107335385,15,1801.0,0.16223819562030067,13,2399.0,0.10894271114915456,28,4200.0
785.0,32,253.0,3.3733333333333335,3.4166316186410466,15,1846.0,0.1786569526896765,17,2432.0,0.04289847536851819,32,4278.0
790.0,24,196.0,2.7222222222222223,4.137384722066428,8,1838.0,0.19690910065057918,16,2431.0,0.05552318009920833,24,4269.0
795.0,18,92.0,1.2602739726027397,4.518481948030938,3,1850.0,0.2645199453463419,15,1952.0,0.1380835631891008,18,3802.0
800.0,21,154.0,2.3333333333333335,3.9654807621352823,7,1534.0,0.18349092054666905,14,1533.0,0.22077296874270674,21,3067.0
805.0,26,199.0,3.0615384615384613,3.8835368672114066,12,1155.0,0.1890638885076977,14,1179.0,0.23694990539979677,26,2334.0
810.0,24,197.0,3.0307692307692307,3.4323576884758387,9,909.0,0.21265509835139834,15,1107.0,0.17247009428522234,24,2016.0
815.0,12,57.0,0.8769230769230769,3.9059574903292194,5,915.0,0.32231152001505625,7,1109.0,0.1724271232897808,12,2024.0
820.0,17,59.0,0.9516129032258065,5.279583506116214,4,913.0,0.300597632544509,13,1115.0,0.24983214454935154,17,2028.0
825.0,22,126.0,2.0655737704918034,4.625266690690401,8,943.0,0.12729191345046817,14,1161.0,0.15684357385824937,22,2104.0
830.0,19,124.0,2.1016949152542375,4.382404143639852,7,809.0,0.058556416607979896,12,1201.0,0.07797071601677025,19,2010.0
835.0,12,60.0,1.1538461538461537,5.480447390288191,5,509.0,0.1996397551543059,7,761.0,0.20972033754818475,12,1270.0
840.0,10,50.0,1.0638297872340425,4.856748149848709,3,352.0,0.2972810862611114,7,714.0,0.2006530528195446,10,1066.0
845.0,6,27.0,0.574468085106383,5.2599534094036775,1,299.0,0.35745913685467523,5,733.0,0.2614036659423615,6,1032.0
850.0,7,17.0,0.37777777777777777,4.461749180598395,2,303.0,0.27189396727787785,5,749.0,0.268859630456857,7,1052.0
855.0,12,48.0,1.1162790697674418,4.028244257379769,4,318.0,0.05661042778410366,8,783.0,0.22231652469428878,12,1101.0
860.0,11,44.0,1.0,4.6416059281376825,5,321.0,0.041974606666385986,6,716.0,0.20709848287460933,11,1037.0
865.0,10,35.0,0.813953488372093,5.057202970469101,0,215.0,0.367292238214214,10,666.0,0.23533173514209907,10,881.0
870.0,10,66.0,1.8333333333333333,2.8933420841868767,0,146.0,0.5216057523790527,10,693.0,0.08481062509872457,10,839.0
875.0,21,122.0,3.696969696969697,1.7047535677748196,2,149.0,0.01410911317514238,19,758.0,0.07552410607936087,21,907.0
880.0,25,211.0,6.806451612903226,1.1840926909637353,3,162.0,0.00038456068385387803,22,758.0,0.012971245401269822,25,920.0
885.0,17,215.0,6.935483870967742,2.6132157386011934,0,117.0,0.49400881422062626,17,836.0,0.04872943694187495,17,953.0
890.0,18,301.0,10.379310344827585,2.9283134629808254,1,3.0,0.5201662229678202,17,747.0,0.12512694047514392,18,750.0
895.0,11,204.0,7.0344827586206895,3.3598399822479608,1,9.0,0.41837965554051837,10,677.0,0.18428726069758056,11,686.0
900.0,14,239.0,8.535714285714286,3.2708584150303532,3,19.0,0.3644257390412123,11,659.0,0.15134305733448042,14,678.0
905.0,12,143.0,5.107142857142857,2.811959174164105,5,39.0,0.14880098681460208,7,688.0,0.16535033426649245,12,727.0
910.0,13,97.0,3.4642857142857144,3.268129368626813,7,69.0,0.026078284677478542,6,716.0,0.17378220634028818,13,785.0
915.0,5,25.0,0.8928571428571429,4.417966129451581,0,38.0,0.19866517203100748,5,708.0,0.1531726349494815,5,746.0
920.0,2,7.0,0.2916666666666667,6.659082469134339,0,2.0,0.8801100869494147,2,558.0,0.10650064828575521,2,560.0
925.0,1,2.0,0.1,7.6727329619024855,0,0.0,0.9024748412206912,1,513.0,0.2087190498292632,1,513.0
930.0,0,0.0,0.0,7.519753782209771,0,0.0,0.490260846368949,0,357.0,0.37164164823408824,0,357.0
935.0,1,5.0,0.35714285714285715,6.256493565434424,1,7.0,0.42138369953947924,0,242.0,0.41556084790403064,1,249.0
940.0,0,0.0,0.0,6.611258168188769,0,1.0,0.5679667621584862,0,127.0,0.4067142917022978,0,128.0
945.0,2,3.0,0.25,7.3405071525358965,0,0.0,0.6251871341557313,2,130.0,0.057069329337825735,2,130.0
950.0,5,20.0,1.8181818181818181,6.446251041974259,1,1.0,0.040458733339174074,4,146.0,0.00040519140752556847,5,147.0
955.0,5,45.0,5.0,5.591108959356532,1,5.0,0.0,4,166.0,3.60420448731367e-06,5,171.0
960.0,1,12.0,2.4,3.262083544381394,0,0.0,1.0,1,131.0,0.12193026922031978,1,131.0
965.0,0,0.0,0.0,9.911113303930515,0,2.0,0.9196302955507816,0,42.0,0.37965121578581934,0,44.0
970.0,0,0.0,0.0,11.685137277894734,0,0.0,0.7943193005576458,0,0.0,1.0,0,0.0
975.0,1,3.0,1.0,1.0731502552421157,1,3.0,0.07424392975736362,0,0.0,1.0,1,3.0
980.0,0,0.0,0.0,6.137079375179386,0,0.0,1.0,0,0.0,1.0,0,0.0
985.0,0,0.0,0.0,13.284487593109928,0,0.0,1.0,0,0.0,1.0,0,0.0
990.0,0,0.0,0.0,13.225673290766984,0,0.0,1.0,0,0.0,1.0,0,0.0
995.0,0,0.0,0.0,11.555551138858743,0,0.0,1.0,0,0.0,1.0,0,0.0
1000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0
